Threads,Connections,Duration,Page,Total Requests,Total Time,Data Read,Requests/Sec,Transfer/Sec,Thread Latency Avg,Thread Latency StDev,Thread Latency Max,Thread Latency +/- StDev,Thread Req/Sec Avg,Thread Req/Sec StDev,Thread Req/Sec Max,Thread Req/Sec +/- StDev,Connect Errors,Read Errors,Write Errors,Timeout Errors
100,400,10,"",87351,10.10s,22.51MB,8647.61,2.23MB,173.63ms,87.54%,1.99s,87.54%,111.78,60.96%,0.92k,60.96%,0,0,0,41
150,150,10,"",94822,10.10s,24.43MB,9388.43,2.42MB,30.94ms,96.83%,1.91s,96.83%,65.27,93.38%,590.00,93.38%,0,0,0,4
150,200,10,"",98124,10.10s,25.28MB,9715.23,2.50MB,25.77ms,96.39%,1.99s,96.39%,68.01,93.39%,560.00,93.39%,0,0,0,2
150,250,10,"",97777,10.10s,25.19MB,9680.66,2.49MB,22.62ms,96.76%,1.57s,96.76%,68.34,93.45%,676.00,93.45%,0,0,0,5
150,300,10,"",97109,10.10s,25.02MB,9614.57,2.48MB,145.43ms,86.96%,1.91s,86.96%,76.07,63.63%,430.00,63.63%,0,0,0,8
150,350,10,"",99264,10.10s,25.58MB,9828.14,2.53MB,100.61ms,88.93%,1.77s,88.93%,73.21,69.52%,404.00,69.52%,0,0,0,5
150,400,10,"",102557,10.10s,26.42MB,10154.62,2.62MB,89.96ms,91.06%,2.00s,91.06%,74.97,86.57%,730.00,86.57%,0,0,0,19
200,200,10,"",104700,10.10s,26.98MB,10366.27,2.67MB,25.76ms,95.64%,1.07s,95.64%,54.15,91.86%,540.00,91.86%,0,0,0,8
200,250,10,"",72324,10.10s,18.63MB,7161.22,1.85MB,79.31ms,93.14%,1.90s,93.14%,40.55,93.22%,500.00,93.22%,0,0,0,3
200,300,10,"",91481,10.10s,23.57MB,9057.13,2.33MB,22.08ms,85.32%,508.73ms,85.32%,45.39,97.00%,545.00,97.00%,"","","",""
200,350,10,"",93264,10.10s,24.03MB,9233.90,2.38MB,22.88ms,99.08%,1.46s,99.08%,46.57,95.61%,530.00,95.61%,"","","",""
200,400,10,"",94678,10.10s,24.39MB,9373.86,2.42MB,156.05ms,88.55%,2.00s,88.55%,68.93,53.55%,161.00,53.55%,0,0,0,120
250,250,10,"",97757,10.10s,25.19MB,9678.65,2.49MB,51.62ms,95.91%,1.96s,95.91%,40.97,87.71%,200.00,87.71%,"","","",""
250,300,10,"",96794,10.10s,24.94MB,9583.30,2.47MB,46.79ms,96.33%,1.89s,96.33%,40.71,81.81%,131.00,81.81%,"","","",""
250,350,10,"",101539,10.10s,26.16MB,10053.43,2.59MB,43.55ms,96.81%,1.93s,96.81%,42.66,65.83%,110.00,65.83%,"","","",""
250,400,10,"",105126,10.10s,27.09MB,10408.43,2.68MB,37.93ms,96.22%,1.96s,96.22%,44.56,90.90%,360.00,90.90%,0,0,0,3
300,300,10,"",102048,10.10s,26.29MB,10103.48,2.60MB,122.97ms,89.68%,1.84s,89.68%,42.95,71.03%,393.00,71.03%,0,0,0,6
300,350,10,"",106117,10.10s,27.34MB,10506.62,2.71MB,103.55ms,90.49%,1.90s,90.49%,44.55,86.23%,420.00,86.23%,0,0,0,5
300,400,10,"",104560,10.10s,26.94MB,10352.15,2.67MB,96.62ms,90.65%,1.89s,90.65%,44.67,86.75%,150.00,86.75%,0,0,0,2
350,350,10,"",91930,10.10s,23.69MB,9101.52,2.34MB,172.70ms,87.19%,2.00s,87.19%,40.32,66.25%,280.00,66.25%,0,0,0,52
350,400,10,"",92931,10.10s,23.94MB,9199.59,2.37MB,132.91ms,89.13%,1.99s,89.13%,39.84,71.08%,181.00,71.08%,0,0,0,177
400,400,10,"",107439,10.10s,27.68MB,10634.50,2.74MB,169.76ms,86.58%,1.99s,86.58%,44.82,87.94%,242.00,87.94%,0,0,0,35
